mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132915.4966862,1703132916.0378554,1703132915.4378612,1703132918.5251374,1703132918.5658746
1703132915.5300794,1703132916.08185,1703132915.4378767,1703132918.5579293,1703132918.5658786
1703132915.5628674,1703132916.1302483,1703132915.4818668,1703132918.5917652,1703132918.609869
1703132915.596201,1703132916.1302638,1703132915.4932497,1703132918.6250668,1703132918.6247778
1703132915.6229448,1703132916.1738834,1703132915.537876,1703132918.658315,1703132918.665834
1703132915.6626694,1703132916.1954334,1703132915.5378904,1703132918.7197428,1703132918.719597
1703132915.6962583,1703132916.2378795,1703132915.5858407,1703132918.7242181,1703132918.7658765
1703132915.7298343,1703132916.2818696,1703132915.593004,1703132918.7589629,1703132918.765881
1703132915.7621477,1703132916.3258486,1703132915.633859,1703132918.8546894,1703132918.8543844
1703132915.7959507,1703132916.3698583,1703132915.6778698,1703132918.859357,1703132918.8889625
1703132915.8300216,1703132916.369869,1703132915.7218297,1703132918.9205253,1703132918.9298544
1703132915.8631518,1703132916.4178734,1703132915.7658691,1703132918.9535496,1703132918.929866
1703132915.8959186,1703132916.4294095,1703132915.765879,1703132918.9891367,1703132918.988816
1703132915.9301858,1703132916.4698868,1703132915.8138769,1703132918.9938257,1703132918.9930875
1703132915.9641314,1703132916.51386,1703132915.8281486,1703132919.092191,1703132919.034357
1703132915.9968898,1703132916.5578475,1703132915.869863,1703132919.0941093,1703132919.0936763
1703132916.030185,1703132916.6018724,1703132915.917894,1703132919.1548312,1703132919.1544826
1703132916.0658548,1703132916.6018786,1703132915.9618618,1703132919.1592848,1703132919.1978555
1703132916.0966277,1703132916.6458704,1703132915.961889,1703132919.1934364,1703132919.197864
1703132916.1302361,1703132916.663101,1703132916.005867,1703132919.2271163,1703132919.2418656
1703132916.164157,1703132916.7058613,1703132916.027977,1703132919.2597291,1703132919.25864
1703132916.1967115,1703132916.7498884,1703132916.0698555,1703132919.293614,1703132919.3018696
1703132916.2300525,1703132916.7938292,1703132916.113863,1703132919.327551,1703132919.34987
1703132916.2624931,1703132916.8378997,1703132916.1578453,1703132919.3592973,1703132919.3980796
1703132916.2974322,1703132916.8379128,1703132916.2018726,1703132919.3939507,1703132919.3980906
1703132916.3309712,1703132916.8818924,1703132916.2018828,1703132919.488839,1703132919.4884737
1703132916.357615,1703132916.8959165,1703132916.2458534,1703132919.52284,1703132919.4931505
1703132916.396584,1703132916.937861,1703132916.2594445,1703132919.5549166,1703132919.5338387
1703132916.4318252,1703132916.981879,1703132916.305866,1703132919.5891173,1703132919.5778382
1703132916.462165,1703132917.025863,1703132916.3538735,1703132919.6237721,1703132919.6218405
1703132916.4978008,1703132917.0699062,1703132916.401867,1703132919.6878402,1703132919.6659043
1703132916.5313358,1703132917.0699182,1703132916.4018755,1703132919.7225292,1703132919.7221112
1703132916.5646503,1703132917.113839,1703132916.4458609,1703132919.757263,1703132919.769864
1703132916.5966244,1703132917.1294048,1703132916.4604099,1703132919.8220181,1703132919.821657
1703132916.6310244,1703132917.1698868,1703132916.501863,1703132919.8569934,1703132919.8618784
1703132916.6640537,1703132917.213864,1703132916.5458395,1703132919.889148,1703132919.8618875
1703132916.6904106,1703132917.2578683,1703132916.5898557,1703132919.9238334,1703132919.9234428
1703132916.7306778,1703132917.3018625,1703132916.6338737,1703132919.9889042,1703132919.988567
1703132916.7638175,1703132917.3018737,1703132916.6338844,1703132920.0208747,1703132920.0298347
1703132916.7979784,1703132917.3498733,1703132916.6778383,1703132920.088127,1703132920.0878105
1703132916.8302324,1703132917.3615725,1703132916.68883,1703132920.0928822,1703132920.1298373
1703132916.8651237,1703132917.4018672,1703132916.7338538,1703132920.1262577,1703132920.1298475
1703132916.8980703,1703132917.4498713,1703132916.781865,1703132920.1587157,1703132920.1778772
1703132916.9311113,1703132917.4938426,1703132916.8258395,1703132920.1906927,1703132920.190443
1703132916.9667888,1703132917.537889,1703132916.8698874,1703132920.2572763,1703132920.2338445
1703132917.0000286,1703132917.537906,1703132916.8698967,1703132920.2614973,1703132920.2778668
1703132917.0307972,1703132917.5818815,1703132916.913858,1703132920.2926784,1703132920.321866
1703132917.0639203,1703132917.5977628,1703132916.9290695,1703132920.3257277,1703132920.3658674
1703132917.0986426,1703132917.637949,1703132916.9738698,1703132920.3909757,1703132920.4098675
1703132917.1315522,1703132917.6858666,1703132917.017866,1703132920.4231586,1703132920.40988
1703132917.1577554,1703132917.729834,1703132917.061834,1703132920.4284763,1703132920.4566903
1703132917.1956482,1703132917.7298388,1703132917.0618408,1703132920.4628656,1703132920.4622262
1703132917.2308948,1703132917.7738726,1703132917.1098428,1703132920.5240333,1703132920.5237575
1703132917.2640233,1703132917.796229,1703132917.1293373,1703132920.52826,1703132920.5660274
1703132917.2978609,1703132917.841879,1703132917.169888,1703132920.5918825,1703132920.566031
1703132917.3306425,1703132917.8898666,1703132917.2138557,1703132920.6570506,1703132920.6568167
1703132917.3649824,1703132917.9338903,1703132917.2578554,1703132920.6616633,1703132920.6609364
1703132917.398649,1703132917.933899,1703132917.3018641,1703132920.7569802,1703132920.7566905
1703132917.432219,1703132917.977862,1703132917.3018954,1703132920.7919881,1703132920.7981822
1703132917.4651737,1703132917.995389,1703132917.3498797,1703132920.7962174,1703132920.845868
1703132917.49906,1703132918.041885,1703132917.3628066,1703132920.8265364,1703132920.8458748
1703132917.5298555,1703132918.0858622,1703132917.40584,1703132920.8597279,1703132920.889881
1703132917.5658138,1703132918.1298428,1703132917.44988,1703132920.924744,1703132920.9244406
1703132917.5998988,1703132918.129847,1703132917.49384,1703132920.9912183,1703132920.9908407
1703132917.6338634,1703132918.1738868,1703132917.537889,1703132920.9967198,1703132921.0355752
1703132917.6631184,1703132918.196527,1703132917.5378985,1703132921.0601666,1703132921.0778596
1703132917.697391,1703132918.23794,1703132917.5818725,1703132921.0890641,1703132921.1218514
1703132917.7318995,1703132918.2818828,1703132917.5979104,1703132921.0934005,1703132921.165832
1703132917.7655993,1703132918.3258512,1703132917.637909,1703132921.1560407,1703132921.165843
1703132917.7983654,1703132918.3698652,1703132917.6858711,1703132921.189117,1703132921.2098575
1703132917.8307288,1703132918.369881,1703132917.7298324,1703132921.1934102,1703132921.20987
1703132917.8644385,1703132918.4178803,1703132917.7298393,1703132921.2288818,1703132921.257871
1703132917.8967297,1703132918.4285717,1703132917.7739148,1703132921.2912984,1703132921.2601626
1703132917.930376,1703132918.469881,1703132917.7962554,1703132921.323851,1703132921.3018415
1703132917.9639416,1703132918.5138633,1703132917.841874,1703132921.3556306,1703132921.3458688
1703132917.9969475,1703132918.5578334,1703132917.889872,1703132921.36108,1703132921.3938801
1703132918.0309088,1703132918.6018658,1703132917.9338813,1703132921.455703,1703132921.4553325
1703132918.0625348,1703132918.6018724,1703132917.9338868,1703132921.4913435,1703132921.497868
1703132918.0994844,1703132918.6458554,1703132917.9778664,1703132921.5240726,1703132921.4978817
1703132918.133605,1703132918.6640573,1703132917.995382,1703132921.55929,1703132921.5418665
1703132918.1660278,1703132918.705911,1703132918.0418751,1703132921.6233368,1703132921.623022
1703132918.1984572,1703132918.749922,1703132918.0858605,1703132921.6581569,1703132921.6658666
1703132918.2306113,1703132918.7978387,1703132918.129838,1703132921.6914518,1703132921.7099082
1703132918.2647567,1703132918.7978437,1703132918.129847,1703132921.7577949,1703132921.7099252
1703132918.2983718,1703132918.84188,1703132918.1738744,1703132921.7893713,1703132921.7614229
1703132918.3314567,1703132918.8579137,1703132918.1965008,1703132921.7948408,1703132921.7942116
1703132918.3663604,1703132918.9018562,1703132918.237956,1703132921.8582306,1703132921.8378706
1703132918.3991177,1703132918.9458766,1703132918.28189,1703132921.890716,1703132921.8818548
1703132918.4318955,1703132918.989833,1703132918.3258379,1703132921.92443,1703132921.925832
1703132918.4659743,1703132919.0343976,1703132918.3698568,1703132921.9287012,1703132921.9698763
1703132918.498832,1703132919.034401,1703132918.3698616,1703132921.9922717,1703132922.013847
1703132918.5257435,1703132919.0818727,1703132918.4178693,1703132922.024928,1703132922.0578842
1703132918.5657,1703132919.0975986,1703132918.428581,1703132922.0293744,1703132922.0579011
1703132918.599717,1703132919.1378624,1703132918.4698899,1703132922.1244316,1703132922.1241045
1703132918.632721,1703132919.1858962,1703132918.517846,1703132922.1590157,1703132922.1282666
1703132918.66582,1703132919.2298942,1703132918.5618293,1703132922.1968887,1703132922.1966631
1703132918.6974416,1703132919.273862,1703132918.609879,1703132922.2587478,1703132922.2378592
1703132918.731898,1703132919.273869,1703132918.6098857,1703132922.2624354,1703132922.2818575
1703132918.7656891,1703132919.3178864,1703132918.6538906,1703132922.296987,1703132922.3298407
1703132918.7968018,1703132919.3317726,1703132918.664025,1703132922.3267162,1703132922.3298526
1703132918.831853,1703132919.3778577,1703132918.7059088,1703132922.361776,1703132922.3738608
1703132918.8597221,1703132919.4218726,1703132918.749916,1703132922.4236548,1703132922.4234595
1703132918.8993723,1703132919.4660087,1703132918.7978418,1703132922.428924,1703132922.4700725
1703132918.9323037,1703132919.4660258,1703132918.7978454,1703132922.4966109,1703132922.5138533
1703132918.965694,1703132919.5098934,1703132918.8418746,1703132922.5574632,1703132922.5138652
1703132918.9997692,1703132919.5299263,1703132918.857934,1703132922.597503,1703132922.5611267
1703132919.0310478,1703132919.5738857,1703132918.9058723,1703132922.600133,1703132922.5992928
1703132919.0656176,1703132919.6178818,1703132918.9498885,1703132922.663007,1703132922.662229
1703132919.0998993,1703132919.6659138,1703132918.993833,1703132922.7018816,1703132922.7058692
1703132919.1309316,1703132919.6659174,1703132919.0378385,1703132922.7579396,1703132922.74987
1703132919.1665182,1703132919.7098544,1703132919.0378625,1703132922.762381,1703132922.79387
1703132919.1998034,1703132919.7334428,1703132919.0819108,1703132922.8302073,1703132922.8378828
1703132919.2327147,1703132919.7738402,1703132919.0975616,1703132922.8941555,1703132922.8378932
1703132919.2664313,1703132919.8178415,1703132919.1378691,1703132922.9298096,1703132922.8976002
1703132919.299773,1703132919.8618636,1703132919.1858847,1703132922.9355266,1703132922.9345949
1703132919.3337789,1703132919.9058626,1703132919.2298543,1703132922.995257,1703132922.977874
1703132919.3668046,1703132919.9058719,1703132919.2738657,1703132923.0302255,1703132923.0218804
1703132919.3993187,1703132919.9538696,1703132919.2738698,1703132923.0582688,1703132923.0658567
1703132919.4304225,1703132919.964811,1703132919.3178775,1703132923.0939038,1703132923.0658698
1703132919.467372,1703132920.0058608,1703132919.331708,1703132923.1283877,1703132923.1098647
1703132919.493183,1703132920.049858,1703132919.3778543,1703132923.1582565,1703132923.1331904
1703132919.5336945,1703132920.0938356,1703132919.4218848,1703132923.1626623,1703132923.1738622
1703132919.5668645,1703132920.1378686,1703132919.4660146,1703132923.2012691,1703132923.217822
1703132919.6004567,1703132920.137874,1703132919.4660218,1703132923.2945468,1703132923.2942529
1703132919.6321106,1703132920.1818419,1703132919.509902,1703132923.3296838,1703132923.3380787
1703132919.6668963,1703132920.197771,1703132919.5299337,1703132923.3634822,1703132923.385906
1703132919.7016025,1703132920.2418394,1703132919.5738735,1703132923.396508,1703132923.385918
1703132919.7366538,1703132920.2858565,1703132919.6178875,1703132923.4004467,1703132923.4298804
1703132919.7647352,1703132920.3338366,1703132919.6618598,1703132923.4632168,1703132923.4336977
1703132919.8001509,1703132920.3338423,1703132919.7058616,1703132923.494745,1703132923.4738483
1703132919.833534,1703132920.3986888,1703132919.7058718,1703132923.4993305,1703132923.5178647
1703132919.8666232,1703132920.4315403,1703132919.749896,1703132923.5619586,1703132923.5618362
1703132919.8999186,1703132920.4738834,1703132919.762916,1703132923.566541,1703132923.605876
1703132919.9311075,1703132920.517889,1703132919.8058786,1703132923.5978491,1703132923.6059115
1703132919.9663026,1703132920.56598,1703132919.853879,1703132923.661887,1703132923.6538403
1703132919.9995131,1703132920.565995,1703132919.9018433,1703132923.666227,1703132923.6654553
1703132920.031095,1703132920.6098516,1703132919.901852,1703132923.6988366,1703132923.7058616
1703132920.0652668,1703132920.632147,1703132919.945889,1703132923.7607632,1703132923.7538764
1703132920.098582,1703132920.6738644,1703132919.9648046,1703132923.7649972,1703132923.8018715
1703132920.1332662,1703132920.7218764,1703132920.005867,1703132923.8283439,1703132923.8458674
1703132920.1661587,1703132920.7666829,1703132920.0498612,1703132923.8326228,1703132923.8458774
1703132920.2003553,1703132920.7666962,1703132920.093831,1703132923.8954246,1703132923.8951073
1703132920.2324657,1703132920.8098586,1703132920.1378672,1703132923.927371,1703132923.899144
1703132920.2668698,1703132920.8320115,1703132920.1378722,1703132923.9330254,1703132923.9418552
1703132920.3008602,1703132920.8738723,1703132920.1818721,1703132923.9943428,1703132923.9940104
1703132920.3332,1703132920.9178512,1703132920.1977406,1703132923.998826,1703132924.0380614
1703132920.4008932,1703132920.9618688,1703132920.2378757,1703132924.036754,1703132924.0380676
1703132920.4337656,1703132921.0058842,1703132920.2818441,1703132924.066546,1703132924.094935
1703132920.4608269,1703132921.0058937,1703132920.3258333,1703132924.0994728,1703132924.0992708
1703132920.4996693,1703132921.0498583,1703132920.3698409,1703132924.16338,1703132924.162895
1703132920.533757,1703132921.0653265,1703132920.4138231,1703132924.167616,1703132924.209937
1703132920.5671315,1703132921.1098793,1703132920.4586506,1703132924.1980057,1703132924.2099457
1703132920.5985725,1703132921.153876,1703132920.5019171,1703132924.2311053,1703132924.2538824
1703132920.6341279,1703132921.197851,1703132920.502237,1703132924.2649143,1703132924.2642176
1703132920.6605608,1703132921.197864,1703132920.5458822,1703132924.329024,1703132924.3287086
1703132920.6983247,1703132921.241895,1703132920.5649605,1703132924.3335824,1703132924.3698804
1703132920.7335012,1703132921.265695,1703132920.6058655,1703132924.3964891,1703132924.369891
1703132920.7678125,1703132921.3058581,1703132920.6498554,1703132924.4275613,1703132924.4273107
1703132920.799489,1703132921.3498275,1703132920.6979005,1703132924.4602108,1703132924.4598606
1703132920.8343215,1703132921.3938744,1703132920.6979163,1703132924.4641824,1703132924.505891
1703132920.8676424,1703132921.437865,1703132920.7418768,1703132924.4984446,1703132924.505901
1703132920.8979743,1703132921.437878,1703132920.7639003,1703132924.530554,1703132924.553871
1703132920.9294674,1703132921.4818714,1703132920.80587,1703132924.5642772,1703132924.5640333
1703132920.9669125,1703132921.49934,1703132920.849841,1703132924.5973897,1703132924.609875
1703132920.9999397,1703132921.5458424,1703132920.8938344,1703132924.6325946,1703132924.6538591
1703132921.0354843,1703132921.5898917,1703132920.9378548,1703132924.7279887,1703132924.72762
1703132921.0700085,1703132921.6338546,1703132920.9378679,1703132924.7641983,1703132924.7738528
1703132921.1047745,1703132921.6338656,1703132920.9818585,1703132924.795704,1703132924.7738562
1703132921.1339467,1703132921.6778786,1703132920.9981327,1703132924.828766,1703132924.8284628
1703132921.1681511,1703132921.69919,1703132921.0419168,1703132924.8651545,1703132924.8632479
1703132921.1951187,1703132921.7418635,1703132921.0898252,1703132924.8979163,1703132924.9058802
1703132921.2356772,1703132921.7858603,1703132921.133852,1703132924.9287782,1703132924.905898
1703132921.267836,1703132921.8298688,1703132921.1338952,1703132924.9331284,1703132924.963391
1703132921.3017814,1703132921.8738644,1703132921.1778605,1703132924.9684598,1703132924.9958239
1703132921.3356433,1703132921.8738751,1703132921.192949,1703132925.028358,1703132925.037847
1703132921.3708684,1703132921.9178486,1703132921.2339323,1703132925.0632694,1703132925.0818346
1703132921.4018273,1703132921.934571,1703132921.2778783,1703132925.097226,1703132925.12586
1703132921.4361095,1703132921.9954612,1703132921.3218796,1703132925.1005094,1703132925.1258729
1703132921.468529,1703132922.0636795,1703132921.3658357,1703132925.1639926,1703132925.1738513
1703132921.501528,1703132922.1098769,1703132921.409888,1703132925.2286355,1703132925.2282414
1703132921.5349376,1703132922.1538777,1703132921.4099019,1703132925.2332506,1703132925.273903
1703132921.566017,1703132922.1978338,1703132921.4539049,1703132925.296098,1703132925.2739248
1703132921.6009352,1703132922.197847,1703132921.4663172,1703132925.3290296,1703132925.328774
1703132921.636998,1703132922.2458546,1703132921.5098686,1703132925.333635,1703132925.3329735
1703132921.6707585,1703132922.265592,1703132921.5538523,1703132925.3964858,1703132925.3963757
1703132921.7014737,1703132922.3058953,1703132921.6018443,1703132925.4011858,1703132925.4378495
1703132921.73299,1703132922.3498557,1703132921.6018522,1703132925.4625785,1703132925.4378536
1703132921.7677898,1703132922.3938477,1703132921.6458573,1703132925.467193,1703132925.4818857
1703132921.8034902,1703132922.3938622,1703132921.666302,1703132925.5279472,1703132925.499965
1703132921.8340058,1703132922.4418702,1703132921.709905,1703132925.5324583,1703132925.5418534
1703132921.867281,1703132922.4605646,1703132921.753857,1703132925.566008,1703132925.585851
1703132921.9035854,1703132922.5018609,1703132921.7978427,1703132925.5982766,1703132925.6298823
1703132921.9365993,1703132922.5458817,1703132921.8458667,1703132925.631215,1703132925.6738694
1703132921.9986413,1703132922.5899172,1703132921.8458822,1703132925.6662848,1703132925.6738806
1703132922.065637,1703132922.6338847,1703132921.8899176,1703132925.7284527,1703132925.7280452
1703132922.1013482,1703132922.677887,1703132921.9011552,1703132925.7322063,1703132925.7312822
1703132922.1345716,1703132922.6778953,1703132921.9418626,1703132925.766419,1703132925.7779157
1703132922.1672919,1703132922.7218611,1703132921.9954696,1703132925.8289425,1703132925.8284023
1703132922.199227,1703132922.7339785,1703132922.0636678,1703132925.8334923,1703132925.8698351
1703132922.2332933,1703132922.7818532,1703132922.1098688,1703132925.8662462,1703132925.8698452
1703132922.2677135,1703132922.8258855,1703132922.1538706,1703132925.928654,1703132925.9284005
1703132922.3004665,1703132922.8738503,1703132922.2018604,1703132925.9645438,1703132925.9640424
1703132922.3339539,1703132922.8738546,1703132922.201896,1703132925.996979,1703132926.0059087
1703132922.3673093,1703132922.9178596,1703132922.2458484,1703132926.0300212,1703132926.0059254
1703132922.3943107,1703132922.9356747,1703132922.2656178,1703132926.0330336,1703132926.0498643
1703132922.435133,1703132922.9778645,1703132922.3098516,1703132926.0975308,1703132926.0669482
1703132922.4625742,1703132923.021882,1703132922.3578634,1703132926.1287358,1703132926.128409
1703132922.4997716,1703132923.0658548,1703132922.401868,1703132926.133112,1703132926.1698496
1703132922.535447,1703132923.1098683,1703132922.4018776,1703132926.1972294,1703132926.2178495
1703132922.569342,1703132923.109899,1703132922.4458518,1703132926.2017732,1703132926.2178607
1703132922.6043153,1703132923.1580667,1703132922.4605541,1703132926.2321184,1703132926.2618608
1703132922.6363182,1703132923.1664991,1703132922.505899,1703132926.297284,1703132926.2672024
1703132922.6738496,1703132923.2138655,1703132922.5498245,1703132926.3307416,1703132926.330349
1703132922.702509,1703132923.2578833,1703132922.5939667,1703132926.336418,1703132926.3738673
1703132922.7361841,1703132923.3020208,1703132922.63786,1703132926.395292,1703132926.417843
1703132922.769532,1703132923.3020396,1703132922.6378717,1703132926.4307804,1703132926.4178526
1703132922.804458,1703132923.3498397,1703132922.6818385,1703132926.4633787,1703132926.4628932
1703132922.834483,1703132923.368527,1703132922.6996803,1703132926.4984148,1703132926.467442
1703132922.8717344,1703132923.4310927,1703132922.7418847,1703132926.5310934,1703132926.509845
1703132922.9050436,1703132923.4738595,1703132922.7858388,1703132926.563279,1703132926.5623925
1703132922.9392838,1703132923.5178976,1703132922.8298519,1703132926.567691,1703132926.606036
1703132922.9699957,1703132923.5618458,1703132922.8738534,1703132926.6282504,1703132926.6061387
1703132923.0014746,1703132923.6059313,1703132922.8738575,1703132926.6318603,1703132926.6538255
1703132923.0289633,1703132923.6059337,1703132922.917853,1703132926.6648602,1703132926.6641893
1703132923.0708091,1703132923.6498814,1703132922.9356859,1703132926.6997519,1703132926.7098618
1703132923.1021438,1703132923.668611,1703132922.9778593,1703132926.7323327,1703132926.753868
1703132923.1364381,1703132923.709913,1703132923.0218973,1703132926.764601,1703132926.7978716
1703132923.1699677,1703132923.753871,1703132923.065847,1703132926.799247,1703132926.8418546
1703132923.204609,1703132923.8018794,1703132923.109857,1703132926.8648,1703132926.8858674
1703132923.2358546,1703132923.8019044,1703132923.1098645,1703132926.8954585,1703132926.9298675
1703132923.2695508,1703132923.8458807,1703132923.15808,1703132926.9305859,1703132926.9298809
1703132923.3032742,1703132923.8690782,1703132923.1665156,1703132926.963397,1703132926.9738476
1703132923.3288867,1703132923.909866,1703132923.2138655,1703132926.968132,1703132926.9738553
1703132923.3702197,1703132923.953855,1703132923.2578762,1703132926.9995089,1703132927.021856
1703132923.4327338,1703132923.9978642,1703132923.3020208,1703132927.0648236,1703132927.0646758
1703132923.4715447,1703132924.045867,1703132923.3020349,1703132927.0689828,1703132927.1058583
1703132923.5054252,1703132924.0458808,1703132923.345886,1703132927.1307895,1703132927.1058645
1703132923.532271,1703132924.0899131,1703132923.368539,1703132927.1632736,1703132927.162656
1703132923.572741,1703132924.1011746,1703132923.4310355,1703132927.167451,1703132927.1666336
1703132923.605025,1703132924.141857,1703132923.4738605,1703132927.1996605,1703132927.2138581
1703132923.6360426,1703132924.185867,1703132923.5178714,1703132927.2642012,1703132927.2638695
1703132923.6714213,1703132924.233838,1703132923.5618498,1703132927.2972574,1703132927.306098
1703132923.7049801,1703132924.2778716,1703132923.6059163,1703132927.3637571,1703132927.3633342
1703132923.7319174,1703132924.2778864,1703132923.605925,1703132927.3684087,1703132927.405854
1703132923.7704015,1703132924.3218741,1703132923.6498926,1703132927.4302332,1703132927.4058738
1703132923.801461,1703132924.3364024,1703132923.6686394,1703132927.4642334,1703132927.4641397
1703132923.8367765,1703132924.3778856,1703132923.7098823,1703132927.4689438,1703132927.4681196
1703132923.8718414,1703132924.4218442,1703132923.753884,1703132927.5633698,1703132927.5631087
1703132923.9053538,1703132924.46583,1703132923.8018684,1703132927.5975363,1703132927.605913
1703132923.9349582,1703132924.5098565,1703132923.8018816,1703132927.6292763,1703132927.6059263
1703132923.969841,1703132924.5098684,1703132923.8458853,1703132927.633851,1703132927.6498723
1703132924.003295,1703132924.5538654,1703132923.869608,1703132927.698366,1703132927.6678486
1703132924.034113,1703132924.5672,1703132923.9098597,1703132927.7302804,1703132927.709842
1703132924.07014,1703132924.6098747,1703132923.953848,1703132927.7649062,1703132927.76458
1703132924.1052403,1703132924.6538665,1703132923.9978504,1703132927.7692873,1703132927.8098624
1703132924.129737,1703132924.7018654,1703132924.045869,1703132927.8303368,1703132927.8538647
1703132924.1714463,1703132924.745856,1703132924.0459118,1703132927.8356001,1703132927.8538742
1703132924.2039492,1703132924.7458653,1703132924.089905,1703132927.898746,1703132927.8983314
1703132924.237901,1703132924.789862,1703132924.1011834,1703132927.9300632,1703132927.9025397
1703132924.2710342,1703132924.8030412,1703132924.1458502,1703132927.9344583,1703132927.945878
1703132924.3065677,1703132924.8458617,1703132924.1898646,1703132928.0001488,1703132927.9997363
1703132924.3379467,1703132924.8898504,1703132924.233845,1703132928.0317054,1703132928.0418594
1703132924.370569,1703132924.9338284,1703132924.2778766,1703132928.0637312,1703132928.0418694
1703132924.4038584,1703132924.9778583,1703132924.277889,1703132928.0990648,1703132928.0987089
1703132924.4358468,1703132924.977869,1703132924.3218865,1703132928.132203,1703132928.1318622
1703132924.468977,1703132925.021853,1703132924.3363914,1703132928.1640122,1703132928.1743863
1703132924.502797,1703132925.0357363,1703132924.377893,1703132928.1686695,1703132928.1744294
1703132924.536032,1703132925.077867,1703132924.4258416,1703132928.2328627,1703132928.2324686
1703132924.5690753,1703132925.1218536,1703132924.4698422,1703132928.2646568,1703132928.264269
1703132924.602477,1703132925.1698587,1703132924.4698477,1703132928.29809,1703132928.309847
1703132924.6360083,1703132925.1698716,1703132924.5178328,1703132928.332185,1703132928.353847
1703132924.664666,1703132925.2138689,1703132924.5339804,1703132928.3640537,1703132928.3538537
1703132924.7041934,1703132925.2290134,1703132924.5818524,1703132928.3984823,1703132928.398148
1703132924.7316282,1703132925.273903,1703132924.6258876,1703132928.4327836,1703132928.432491
1703132924.771294,1703132925.3218641,1703132924.669874,1703132928.4652882,1703132928.4778662
1703132924.8059874,1703132925.3658817,1703132924.669891,1703132928.4697387,1703132928.5218933
1703132924.8363452,1703132925.4098742,1703132924.713885,1703132928.5324612,1703132928.5219002
1703132924.8683777,1703132925.4098856,1703132924.7282605,1703132928.5651362,1703132928.565848
1703132924.9071949,1703132925.4538429,1703132924.7738469,1703132928.598661,1703132928.5687637
1703132924.93945,1703132925.4701588,1703132924.8178625,1703132928.6031234,1703132928.6327558
1703132924.9699037,1703132925.513873,1703132924.8618605,1703132928.66636,1703132928.6738608
1703132925.0025065,1703132925.557873,1703132924.9098628,1703132928.6708055,1703132928.673877
1703132925.0377,1703132925.6018345,1703132924.9098732,1703132928.7321029,1703132928.7316632
1703132925.070146,1703132925.6459322,1703132924.953864,1703132928.7663543,1703132928.7357562
1703132925.1066363,1703132925.6459467,1703132924.9673262,1703132928.7989116,1703132928.777875
1703132925.1390326,1703132925.6938605,1703132925.0098746,1703132928.804301,1703132928.8300211
1703132925.1714797,1703132925.7001133,1703132925.0538802,1703132928.83389,1703132928.8778515
1703132925.2041764,1703132925.7418587,1703132925.0978267,1703132928.8965404,1703132928.925857
1703132925.2309742,1703132925.7858322,1703132925.1418612,1703132928.9005988,1703132928.9258811
1703132925.2680037,1703132925.829841,1703132925.1418688,1703132928.964494,1703132928.9698389
1703132925.3040447,1703132925.8738675,1703132925.1858592,1703132928.9963443,1703132928.9698486
1703132925.3371007,1703132925.8738818,1703132925.2023578,1703132929.000557,1703132929.013864
1703132925.3719263,1703132925.9178734,1703132925.245862,1703132929.0671475,1703132929.0668802
1703132925.4057398,1703132925.936657,1703132925.2898533,1703132929.0719545,1703132929.109854
1703132925.4369597,1703132925.9778712,1703132925.3378491,1703132929.130631,1703132929.1098642
1703132925.4720645,1703132926.0259175,1703132925.337858,1703132929.1671793,1703132929.166945
1703132925.5064669,1703132926.0738783,1703132925.3818667,1703132929.19807,1703132929.1977699
1703132925.5393622,1703132926.0739014,1703132925.4029489,1703132929.233684,1703132929.241879
1703132925.5743737,1703132926.117862,1703132925.4498804,1703132929.236886,1703132929.2858815
1703132925.6073322,1703132926.1365955,1703132925.4978793,1703132929.2711117,1703132929.2858963
1703132925.6405125,1703132926.1818843,1703132925.5418594,1703132929.3331766,1703132929.3338392
1703132925.6715455,1703132926.2258604,1703132925.5418723,1703132929.365652,1703132929.3391469
1703132925.70205,1703132926.2698376,1703132925.5858622,1703132929.4001493,1703132929.3997443
1703132925.7390065,1703132926.3138542,1703132925.604428,1703132929.4057457,1703132929.4418838
1703132925.772116,1703132926.313861,1703132925.6459455,1703132929.500765,1703132929.5003605
1703132925.8070576,1703132926.3578808,1703132925.6898663,1703132929.5052977,1703132929.541895
1703132925.8380299,1703132926.3682902,1703132925.7338285,1703132929.5664275,1703132929.5898497
1703132925.8747692,1703132926.4098728,1703132925.777922,1703132929.6005712,1703132929.633863
1703132925.90641,1703132926.453847,1703132925.7779279,1703132929.6062067,1703132929.633877
1703132925.9389856,1703132926.5018737,1703132925.8218582,1703132929.6672995,1703132929.6778808
1703132925.9691622,1703132926.5018864,1703132925.836367,1703132929.6993144,1703132929.6778955
1703132926.0062077,1703132926.5458703,1703132925.8818655,1703132929.7322135,1703132929.7319217
1703132926.0390153,1703132926.5630322,1703132925.925868,1703132929.7364845,1703132929.7358232
1703132926.0738945,1703132926.6059668,1703132925.9698846,1703132929.8007755,1703132929.8002715
1703132926.106886,1703132926.6498456,1703132925.969895,1703132929.8344243,1703132929.84234
1703132926.1385274,1703132926.6978343,1703132926.01386,1703132929.8676114,1703132929.8425126
1703132926.170715,1703132926.697856,1703132926.0365517,1703132929.8717732,1703132929.8858352
1703132926.2051148,1703132926.7458777,1703132926.077861,1703132929.9048111,1703132929.9343069
1703132926.2384884,1703132926.7684786,1703132926.1218402,1703132929.9664798,1703132929.9778438
